Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Season
142,Mohamed Daramy,DEN,['FW'],Reims,22,2002,0.2,0,1,0,0.0,5.63,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,2024-2025
143,Jonathan David,CAN,['FW'],Lille,24,2000,28.4,16,66,28,42.4,2.33,0.99,0.15,0.36,15.3,0,6,7,16.2,10.7,0.16,-0.2,-0.7,2024-2025
144,Zuriko Davitashvili,GEO,"['FW', 'MF']",Saint-Étienne,23,2001,30.9,9,68,24,35.3,2.20,0.78,0.10,0.29,19.4,5,2,2,8.1,6.6,0.10,+0.9,+0.4,2024-2025
145,Théo De Percin,MTQ,['GK'],Auxerre,23,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
146,Thibault De Smet,BEL,['DF'],Reims,26,1998,2.1,0,1,0,0.0,0.47,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.14,-0.1,-0.1,2024-2025
147,Amar Dedić,BIH,['DF'],Marseille,21,2002,3.5,0,6,2,33.3,1.72,0.57,0.00,0.00,18.3,0,0,0,0.9,0.9,0.15,-0.9,-0.9,2024-2025
148,Romain Del Castillo,FRA,['FW'],Brest,28,1996,14.0,6,17,8,47.1,1.22,0.57,0.18,0.38,19.7,0,3,4,4.7,1.5,0.09,+1.3,+1.5,2024-2025
149,Thomas Delaine,FRA,['DF'],Strasbourg,32,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
150,Andy Delort,ALG,['FW'],Montpellier,32,1991,6.7,0,17,6,35.3,2.52,0.89,0.00,0.00,15.7,0,0,0,1.3,1.3,0.08,-1.3,-1.3,2024-2025
151,Ousmane Dembélé,FRA,['FW'],Paris S-G,27,1997,19.2,21,96,49,51.0,4.99,2.55,0.21,0.41,16.0,0,1,1,16.6,15.8,0.16,+4.4,+4.2,2024-2025
152,Rémy Descamps,FRA,['GK'],Lyon,28,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
153,Arthur Desmas,FRA,['GK'],Le Havre,30,1994,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
154,Mamadou Diakhon,FRA,"['FW', 'MF']",Reims,18,2005,9.5,2,18,8,44.4,1.89,0.84,0.11,0.25,19.2,2,0,0,1.0,1.0,0.06,+1.0,+1.0,2024-2025
155,Bafodé Diakité,FRA,['DF'],Lille,23,2001,30.7,4,16,7,43.8,0.52,0.23,0.25,0.57,8.3,0,0,0,2.3,2.3,0.15,+1.7,+1.7,2024-2025
156,Oumar Diakité,CIV,['FW'],Reims,20,2003,18.1,4,26,9,34.6,1.44,0.50,0.15,0.44,12.1,0,0,1,5.5,4.7,0.18,-1.5,-0.7,2024-2025
157,Habib Diarra,SEN,"['MF', 'FW']",Strasbourg,20,2004,26.1,4,25,10,40.0,0.96,0.38,0.08,0.20,20.2,1,2,2,3.3,1.8,0.07,+0.7,+0.2,2024-2025
158,Krépin Diatta,SEN,"['DF', 'FW']",Monaco,25,1999,5.6,0,2,1,50.0,0.35,0.18,0.00,0.00,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,2024-2025
159,Kandet Diawara,GUI,['FW'],Le Havre,24,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
160,Mahamadou Diawara,FRA,['MF'],Le Havre,19,2005,6.5,0,7,1,14.3,1.08,0.15,0.00,0.00,20.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,2024-2025
161,Mahamadou Diawara,FRA,['MF'],Lyon,19,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
162,Bamba Dieng,SEN,['FW'],Angers,24,2000,5.9,3,13,6,46.2,2.20,1.02,0.15,0.33,18.5,2,1,1,3.1,2.3,0.18,-0.1,-0.3,2024-2025
163,Kembo Diliwidi,FRA,['DF'],Lens,18,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
164,Sinaly Diomande,CIV,['DF'],Auxerre,23,2001,21.6,3,9,4,44.4,0.42,0.19,0.33,0.75,15.0,0,0,0,1.1,1.1,0.13,+1.9,+1.9,2024-2025
165,Lois Diony,FRA,['FW'],Angers,31,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
166,Sérigné Diop,SEN,['FW'],Brest,19,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
167,Sofiane Diop,MAR,"['MF', 'FW']",Nice,24,2000,11.8,6,22,11,50.0,1.86,0.93,0.27,0.55,16.4,3,0,0,6.0,6.0,0.27,0.0,0.0,2024-2025
168,Andy Diouf,FRA,['MF'],Lens,21,2003,24.7,1,40,5,12.5,1.62,0.20,0.03,0.20,20.0,0,0,0,2.9,2.9,0.07,-1.9,-1.9,2024-2025
169,Yehvann Diouf,SEN,['GK'],Reims,24,1999,34.0,0,1,1,100.0,0.03,0.03,0.00,0.00,11.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,2024-2025
170,Assane Dioussé,SEN,['MF'],Auxerre,26,1997,7.4,0,3,2,66.7,0.41,0.27,0.00,0.00,27.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,2024-2025
171,Álex Domínguez,ESP,['GK'],Toulouse,26,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
172,Gianluigi Donnarumma,ITA,['GK'],Paris S-G,25,1999,23.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
173,Sékou Doucoure,FRA,['DF'],Nantes,19,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
174,Désiré Doué,FRA,"['FW', 'MF']",Paris S-G,19,2005,19.2,6,55,20,36.4,2.86,1.04,0.11,0.30,17.9,0,0,0,5.1,5.1,0.09,+0.9,+0.9,2024-2025
175,Guela Doué,CIV,['DF'],Strasbourg,21,2002,30.2,1,18,6,33.3,0.60,0.20,0.06,0.17,14.4,0,0,0,0.8,0.8,0.05,+0.2,+0.2,2024-2025
176,Douglas,BRA,['MF'],Nantes,27,1997,25.6,4,36,14,38.9,1.40,0.55,0.11,0.29,17.2,0,0,0,3.4,3.4,0.10,+0.6,+0.6,2024-2025
177,Ismaël Doukouré,FRA,"['DF', 'MF']",Strasbourg,21,2003,29.3,1,3,1,33.3,0.10,0.03,0.33,1.00,13.4,0,0,0,0.6,0.6,0.19,+0.4,+0.4,2024-2025
178,Kamory Doumbia,MLI,"['MF', 'FW']",Brest,21,2003,14.7,3,22,10,45.5,1.50,0.68,0.14,0.30,16.7,1,0,0,2.7,2.7,0.13,+0.3,+0.3,2024-2025
179,Amidou Doumbouya,FRA,['DF'],Nice,16,2007,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
180,Jean-Kevin Duverne,HAI,['DF'],Nantes,27,1997,6.0,0,4,0,0.0,0.67,0.00,0.00,,17.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3,2024-2025
181,Stefan Džodić,SRB,"['DF', 'MF']",Montpellier,19,2005,2.7,0,3,0,0.0,1.12,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
182,Aron Dønnum,NOR,"['DF', 'MF']",Toulouse,26,1998,29.9,2,31,5,16.1,1.04,0.17,0.06,0.40,19.7,0,0,0,2.1,2.1,0.07,-0.1,-0.1,2024-2025
183,Noah Edjouma,FRA,"['MF', 'FW']",Toulouse,18,2005,1.9,2,5,3,60.0,2.63,1.58,0.40,0.67,10.2,0,0,0,1.3,1.3,0.26,+0.7,+0.7,2024-2025
184,Jacques Ekomie,GAB,"['DF', 'FW']",Angers,20,2003,7.7,0,1,0,0.0,0.13,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,2024-2025
185,Pierre Ekwah Elimby,FRA,['MF'],Saint-Étienne,22,2002,28.6,1,25,6,24.0,0.87,0.21,0.04,0.17,25.4,0,0,0,0.7,0.7,0.03,+0.3,+0.3,2024-2025
186,Meschak Elia,COD,['FW'],Nantes,26,1997,1.9,1,5,1,20.0,2.65,0.53,0.20,1.00,16.0,0,0,0,1.1,1.1,0.22,-0.1,-0.1,2024-2025
187,Breel Embolo,SUI,"['FW', 'MF']",Monaco,27,1997,20.5,6,51,18,35.3,2.49,0.88,0.12,0.33,10.8,0,0,0,10.8,10.8,0.21,-4.8,-4.8,2024-2025
188,Emanuel Emegha,NED,['FW'],Strasbourg,21,2003,25.5,14,61,35,57.4,2.39,1.37,0.23,0.40,12.5,0,0,0,17.0,17.0,0.28,-3.0,-3.0,2024-2025
189,Romain Faivre,FRA,"['MF', 'FW']",Brest,26,1998,10.0,3,18,9,50.0,1.80,0.90,0.11,0.22,16.9,0,1,1,2.6,1.8,0.11,+0.4,+0.2,2024-2025
190,Khalil Fayad,FRA,"['MF', 'FW']",Montpellier,20,2004,11.4,0,17,3,17.6,1.49,0.26,0.00,0.00,23.2,1,0,0,1.3,1.3,0.07,-1.3,-1.3,2024-2025
191,Luiz Felipe,ITA,['DF'],Marseille,27,1997,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
192,Zinedine Ferhat,ALG,"['FW', 'MF']",Angers,31,1993,9.4,2,12,5,41.7,1.27,0.53,0.17,0.40,20.4,2,0,0,1.4,1.4,0.11,+0.6,+0.6,2024-2025
193,Edimilson Fernandes,SUI,"['MF', 'DF']",Brest,28,1996,12.3,0,10,2,20.0,0.81,0.16,0.00,0.00,24.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,2024-2025
194,Matias Fernandez-Pardo,BEL,"['FW', 'MF']",Lille,19,2005,11.8,4,23,12,52.2,1.94,1.01,0.17,0.33,17.8,0,0,0,2.9,2.9,0.12,+1.1,+1.1,2024-2025
195,Jordan Ferri,FRA,['MF'],Montpellier,32,1992,19.7,0,14,3,21.4,0.71,0.15,0.00,0.00,26.0,0,0,0,0.4,0.4,0.03,-0.4,-0.4,2024-2025
196,Karol Fila,POL,['MF'],Strasbourg,26,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
197,Malick Fofana,BEL,['FW'],Lyon,19,2005,17.7,5,31,15,48.4,1.76,0.85,0.16,0.33,15.0,0,0,0,3.8,3.8,0.12,+1.2,+1.2,2024-2025
198,Rayan Fofana,FRA,"['FW', 'MF']",Lens,18,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
199,Seko Fofana,CIV,['MF'],Rennes,29,1995,9.4,1,24,6,25.0,2.56,0.64,0.04,0.17,21.2,0,0,0,1.8,1.8,0.07,-0.8,-0.8,2024-2025
200,Yahia Fofana,CIV,['GK'],Angers,23,2000,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
201,Lamine Fomba,FRA,['MF'],Saint-Étienne,26,1998,2.4,0,1,0,0.0,0.41,0.00,0.00,,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0,2024-2025
202,Przemysław Frankowski,POL,['DF'],Lens,29,1995,15.4,4,14,5,35.7,0.91,0.32,0.14,0.40,21.9,1,2,2,2.3,0.7,0.05,+1.7,+1.3,2024-2025
203,Angelo Fulgini,FRA,"['MF', 'FW']",Lens,27,1996,11.6,1,26,9,34.6,2.24,0.78,0.04,0.11,17.9,2,0,0,2.4,2.4,0.09,-1.4,-1.4,2024-2025
204,Kyogo Furuhashi,JPN,['FW'],Rennes,29,1995,1.4,0,1,0,0.0,0.73,0.00,0.00,,22.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1,2024-2025
205,Gauthier Gallon,FRA,['GK'],Rennes,31,1993,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
206,Ignatius Ganago,CMR,"['FW', 'MF']",Nantes,25,1999,2.7,0,7,0,0.0,2.61,0.00,0.00,,11.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,2024-2025
207,Ulisses Garcia,SUI,['DF'],Marseille,28,1996,10.3,2,8,2,25.0,0.77,0.19,0.25,1.00,14.2,0,0,0,1.5,1.5,0.19,+0.5,+0.5,2024-2025
208,Jean-Philippe Gbamin,CIV,['MF'],Nantes,28,1995,2.4,0,2,0,0.0,0.83,0.00,0.00,,8.0,0,0,0,0.5,0.5,0.26,-0.5,-0.5,2024-2025
209,Mory Gbane,CIV,"['DF', 'MF']",Reims,23,2000,12.5,0,4,2,50.0,0.32,0.16,0.00,0.00,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,2024-2025
210,Yann Gboho,FRA,"['MF', 'FW']",Toulouse,23,2001,25.9,5,50,26,52.0,1.93,1.00,0.10,0.19,15.8,0,0,0,5.4,5.4,0.11,-0.4,-0.4,2024-2025
211,Denis Genreau,AUS,['MF'],Toulouse,25,1999,2.5,0,6,0,0.0,2.43,0.00,0.00,,21.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,2024-2025
212,Aleksandr Golovin,RUS,"['MF', 'FW']",Monaco,28,1996,12.8,3,24,9,37.5,1.87,0.70,0.13,0.33,21.4,0,0,0,2.3,2.3,0.10,+0.7,+0.7,2024-2025
213,André Gomes,POR,['MF'],Lille,31,1993,14.2,0,11,3,27.3,0.78,0.21,0.00,0.00,24.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5,2024-2025
214,Angel Gomes,ENG,['MF'],Lille,23,2000,8.2,1,8,2,25.0,0.98,0.24,0.13,0.50,21.8,2,0,1,1.7,0.9,0.11,-0.7,+0.1,2024-2025
215,Carlos Gómez,COL,"['MF', 'DF']",Rennes,21,2002,4.2,3,9,5,55.6,2.13,1.18,0.33,0.60,16.0,0,0,0,1.3,1.3,0.15,+1.7,+1.7,2024-2025
216,Mathieu Gorgelin,FRA,['GK'],Le Havre,33,1990,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
217,Amine Gouiri,ALG,"['FW', 'MF']",Marseille,24,2000,11.6,10,51,24,47.1,4.38,2.06,0.20,0.42,15.2,1,0,0,8.4,8.4,0.17,+1.6,+1.6,2024-2025
218,Amine Gouiri,ALG,"['MF', 'FW']",Rennes,24,2000,11.5,3,31,16,51.6,2.69,1.39,0.10,0.19,16.4,0,0,0,3.5,3.5,0.11,-0.5,-0.5,2024-2025
219,Jonathan Gradit,FRA,['DF'],Lens,31,1992,23.5,0,16,4,25.0,0.68,0.17,0.00,0.00,17.4,0,0,0,0.8,0.8,0.05,-0.8,-0.8,2024-2025
220,Samuel Grandsir,FRA,"['MF', 'FW']",Le Havre,27,1996,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
221,Mason Greenwood,ENG,"['FW', 'MF']",Marseille,22,2001,31.2,21,111,45,40.5,3.56,1.44,0.13,0.31,19.8,3,7,9,16.3,9.1,0.08,+4.7,+4.9,2024-2025
222,Albert Grønbaek,DEN,"['MF', 'FW']",Rennes,23,2001,9.0,2,22,9,40.9,2.44,1.00,0.09,0.22,18.6,2,0,0,1.5,1.5,0.07,+0.5,+0.5,2024-2025
223,Gabriel Gudmundsson,SWE,['DF'],Lille,25,1999,19.8,2,18,5,27.8,0.91,0.25,0.11,0.40,18.8,0,0,0,0.7,0.7,0.04,+1.3,+1.3,2024-2025
224,Axel Gueguin,FRA,['FW'],Montpellier,19,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
225,Evann Guessand,CIV,"['FW', 'MF']",Nice,23,2001,28.5,12,63,27,42.9,2.21,0.95,0.19,0.44,12.7,0,0,0,9.2,9.2,0.15,+2.8,+2.8,2024-2025
226,Bahereba Guirassy,FRA,"['FW', 'MF']",Nantes,17,2006,3.9,2,7,4,57.1,1.81,1.03,0.29,0.50,14.1,0,0,0,0.7,0.7,0.10,+1.3,+1.3,2024-2025
227,Massadio Haïdara,MLI,['DF'],Brest,31,1992,18.6,0,10,1,10.0,0.54,0.05,0.00,0.00,20.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,2024-2025
228,Achraf Hakimi,MAR,['DF'],Paris S-G,25,1998,23.0,4,32,12,37.5,1.39,0.52,0.13,0.33,19.2,5,0,0,2.9,2.9,0.09,+1.1,+1.1,2024-2025
229,Florent Hanin,ALG,['DF'],Angers,34,1990,29.7,1,11,1,9.1,0.37,0.03,0.09,1.00,21.2,0,0,0,0.9,0.9,0.09,+0.1,+0.1,2024-2025
230,Amine Harit,MAR,['MF'],Marseille,27,1997,5.8,2,8,5,62.5,1.39,0.87,0.25,0.40,19.1,1,0,0,0.8,0.8,0.10,+1.2,+1.2,2024-2025
231,Hans Hateboer,NED,['DF'],Rennes,30,1994,18.7,0,8,0,0.0,0.43,0.00,0.00,,16.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,2024-2025
232,Kjetil Haug,NOR,['GK'],Toulouse,26,1998,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
233,Luis Henrique,BRA,"['DF', 'FW']",Marseille,22,2001,29.0,7,30,14,46.7,1.03,0.48,0.23,0.50,14.6,0,0,0,4.2,4.2,0.14,+2.8,+2.8,2024-2025
234,Lucas Hernández,FRA,['DF'],Paris S-G,28,1996,9.7,0,3,0,0.0,0.31,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.01,0.0,0.0,2024-2025
235,Ki-Jana Hoever,NED,['DF'],Auxerre,22,2002,23.6,1,10,5,50.0,0.42,0.21,0.10,0.20,21.1,0,0,0,0.5,0.5,0.05,+0.5,+0.5,2024-2025
236,Cédric Hountondji,BEN,['DF'],Angers,30,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
237,Ilyes Housni,FRA,"['FW', 'MF']",Le Havre,19,2005,2.6,0,5,0,0.0,1.96,0.00,0.00,,13.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,2024-2025
238,Pierre Højbjerg,DEN,['MF'],Marseille,28,1995,29.6,2,33,8,24.2,1.11,0.27,0.06,0.25,18.9,7,0,0,3.3,3.3,0.10,-1.3,-1.3,2024-2025
239,Hafiz Ibrahim,NGA,['FW'],Reims,18,2005,4.3,0,7,0,0.0,1.61,0.00,0.00,,13.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,2024-2025
240,George Ilenikhena,NGA,['FW'],Monaco,17,2006,8.0,3,21,9,42.9,2.64,1.13,0.14,0.33,13.5,0,0,0,5.1,5.1,0.24,-2.1,-2.1,2024-2025
241,Rareş Ilie,ROU,['MF'],Nice,21,2003,0.1,0,1,0,0.0,6.92,0.00,0.00,,16.3,0,0,0,0.0,0.0,0.04,0.0,0.0,2024-2025
242,Ismaily,BRA,['DF'],Lille,34,1990,10.0,0,10,4,40.0,1.00,0.40,0.00,0.00,18.5,0,0,0,0.7,0.7,0.07,-0.7,-0.7,2024-2025
243,Yanis Issoufou,FRA,"['MF', 'FW']",Montpellier,17,2006,0.9,0,2,0,0.0,2.34,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
244,Junya Ito,JPN,"['FW', 'MF']",Reims,31,1993,29.9,4,31,11,35.5,1.04,0.37,0.13,0.36,13.7,0,0,0,4.6,4.6,0.15,-0.6,-0.6,2024-2025
245,Jérémy Jacquet,FRA,['DF'],Rennes,19,2005,10.3,0,8,3,37.5,0.78,0.29,0.00,0.00,9.2,0,0,0,0.8,0.8,0.10,-0.8,-0.8,2024-2025
246,Ismail Jakobs,SEN,['DF'],Monaco,24,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
247,Jordan James,WAL,['MF'],Rennes,20,2004,13.1,0,17,3,17.6,1.30,0.23,0.00,0.00,21.7,0,0,0,0.9,0.9,0.05,-0.9,-0.9,2024-2025
248,Malcolm Jeng,SWE,['DF'],Reims,19,2005,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
249,John Joe,IRL,['MF'],Reims,20,2003,6.1,0,8,1,12.5,1.32,0.17,0.00,0.00,24.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2,2024-2025
250,Karl-Johan Johnsson,SWE,['GK'],Strasbourg,34,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
251,Paul Joly,FRA,['DF'],Auxerre,24,2000,11.2,0,10,5,50.0,0.89,0.45,0.00,0.00,16.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,2024-2025
252,Jota,POR,"['FW', 'MF']",Rennes,25,1999,3.7,1,4,2,50.0,1.08,0.54,0.25,0.50,9.7,0,0,0,1.3,1.3,0.33,-0.3,-0.3,2024-2025
253,Antoine Joujou,FRA,"['MF', 'FW']",Le Havre,21,2003,10.5,0,11,2,18.2,1.05,0.19,0.00,0.00,18.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6,2024-2025
254,Jubal,BRA,['DF'],Auxerre,30,1993,29.3,6,26,7,26.9,0.89,0.24,0.12,0.43,17.6,2,3,4,5.2,2.0,0.08,+0.8,+1.0,2024-2025
255,Abdulai Juma Bah,SLE,['DF'],Lens,18,2006,7.6,0,2,1,50.0,0.26,0.13,0.00,0.00,10.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,2024-2025
256,Hamed Junior Traorè,CIV,['MF'],Auxerre,24,2000,23.3,10,68,27,39.7,2.92,1.16,0.15,0.37,19.1,2,0,0,7.9,7.9,0.12,+2.1,+2.1,2024-2025
257,Yaya Kader Fofana,MLI,"['MF', 'FW']",Reims,20,2004,7.0,1,13,4,30.8,1.85,0.57,0.08,0.25,20.1,0,0,0,0.6,0.6,0.05,+0.4,+0.4,2024-2025
258,Tino Kadewere,ZIM,"['MF', 'FW']",Nantes,28,1996,5.7,1,8,6,75.0,1.41,1.05,0.13,0.17,15.4,0,0,0,1.7,1.7,0.21,-0.7,-0.7,2024-2025
259,Arnaud Kalimuendo,FRA,"['FW', 'MF']",Rennes,22,2002,28.6,17,68,29,42.6,2.37,1.01,0.18,0.41,16.7,1,5,8,14.9,8.9,0.13,+2.1,+3.1,2024-2025
260,Justin-Noël Kalumba,FRA,"['FW', 'MF']",Angers,19,2004,0.3,0,1,0,0.0,2.90,0.00,0.00,,25.6,0,0,0,0.0,0.0,0.02,0.0,0.0,2024-2025
261,Warren Kamanzi,NOR,"['DF', 'MF']",Toulouse,23,2000,11.4,1,7,2,28.6,0.62,0.18,0.14,0.50,12.3,0,0,0,1.3,1.3,0.18,-0.3,-0.3,2024-2025
262,Glen Kamara,FIN,['MF'],Rennes,28,1995,7.4,0,1,0,0.0,0.14,0.00,0.00,,16.2,0,0,0,0.2,0.2,0.17,-0.2,-0.2,2024-2025
263,Noham Kamara,FRA,['DF'],Paris S-G,17,2007,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
264,Nordine Kandil,FRA,['MF'],Strasbourg,22,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
265,Lee Kang-in,KOR,"['FW', 'MF']",Paris S-G,23,2001,18.5,6,41,14,34.1,2.22,0.76,0.15,0.43,19.0,1,0,0,3.5,3.5,0.09,+2.5,+2.5,2024-2025
266,Yassine Kechta,MAR,"['MF', 'FW']",Le Havre,22,2002,23.3,2,29,9,31.0,1.25,0.39,0.07,0.22,25.7,2,0,0,2.5,2.5,0.09,-0.5,-0.5,2024-2025
267,Thilo Kehrer,GER,['DF'],Monaco,27,1996,26.5,4,12,8,66.7,0.45,0.30,0.33,0.50,8.7,0,0,0,1.5,1.5,0.12,+2.5,+2.5,2024-2025
268,Reda Khadra,GER,"['MF', 'FW']",Reims,23,2001,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
269,Wahbi Khazri,TUN,"['FW', 'MF']",Montpellier,33,1991,12.4,1,36,6,16.7,2.90,0.48,0.03,0.17,24.7,4,0,0,2.3,2.3,0.06,-1.3,-1.3,2024-2025
270,Abdukodir Khusanov,UZB,['DF'],Lens,20,2004,10.8,0,6,4,66.7,0.55,0.37,0.00,0.00,24.6,2,0,0,0.2,0.2,0.04,-0.2,-0.2,2024-2025
271,Presnel Kimpembe,FRA,['DF'],Paris S-G,28,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
272,Joshua King,NOR,"['FW', 'MF']",Toulouse,32,1992,18.6,6,50,20,40.0,2.69,1.08,0.12,0.30,15.3,0,0,0,6.6,6.6,0.13,-0.6,-0.6,2024-2025
273,Cédric Kipré,CIV,['DF'],Reims,27,1996,24.3,0,9,1,11.1,0.37,0.04,0.00,0.00,16.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,2024-2025
274,Hervé Koffi,BFA,['GK'],Lens,27,1996,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
275,Philipp Köhn,SUI,['GK'],Monaco,26,1998,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
276,Koka,EGY,['FW'],Le Havre,31,1993,9.5,3,20,8,40.0,2.12,0.85,0.10,0.25,13.4,0,1,1,4.9,4.2,0.21,-1.9,-2.2,2024-2025
277,Randal Kolo Muani,FRA,['FW'],Paris S-G,25,1998,4.0,2,15,6,40.0,3.77,1.51,0.07,0.17,11.8,0,1,1,4.7,3.9,0.26,-2.7,-2.9,2024-2025
278,Geoffrey Kondogbia,CTA,"['DF', 'MF']",Marseille,31,1993,22.4,0,8,1,12.5,0.36,0.04,0.00,0.00,13.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,2024-2025
279,Abdoul Koné,FRA,['DF'],Reims,19,2005,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
280,Amadou Koné,MLI,['MF'],Reims,19,2005,14.4,0,14,4,28.6,0.97,0.28,0.00,0.00,26.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5,2024-2025
281,Ismaël Koné,CAN,"['MF', 'FW']",Marseille,22,2002,4.0,0,4,0,0.0,1.00,0.00,0.00,,22.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,2024-2025
282,Ismaël Koné,CAN,['MF'],Rennes,22,2002,5.2,2,6,3,50.0,1.15,0.58,0.33,0.67,25.1,0,0,0,0.2,0.2,0.03,+1.8,+1.8,2024-2025
283,Emmanuel Koum Mbondo,FRA,['DF'],Marseille,18,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
284,Boubakar Kouyaté,MLI,['DF'],Montpellier,27,1997,8.4,0,8,0,0.0,0.95,0.00,0.00,,12.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5,2024-2025
285,Goduine Koyalipou,CTA,['FW'],Lens,24,2000,9.8,4,42,14,33.3,4.27,1.42,0.10,0.29,14.3,0,0,0,4.8,4.8,0.12,-0.8,-0.8,2024-2025
